Class,Neighborhood,Label,description,notes
Non-neuronal,Other,CR,Cajal-Retzius,glutamatercic (mostly layer 1)
Non-neuronal,Other,Meis2,Meis2 neruons,GABAergic (mostly white matter) related to olfactory bulb interneurons
Non-neuronal,Other,Oligo,Oligodendrocytes,11 clusters
Non-neuronal,Other,Astro,Astrocytes,3 clusters
Non-neuronal,Other,Endo,Endothelial,1 cluster
Non-neuronal,Other,SMC,Smooth Muscle Cell,3 clusters
Non-neuronal,Other,Peri,Pericyte,1 cluster
Non-neuronal,Other,VLMC,vascular/leptomeningeal cell,3 clusters
Non-neuronal,Other,PVM,microglia/perivascular macrophage,3 clusters
GABAergic,caudal ganglionic eminence (CGE),Lamp5,Lamp5 GABAergic neurons,mostly 4 supertypes
GABAergic,caudal ganglionic eminence (CGE),Sncg,Sncg GABAergic neurons, 5 supertypes
GABAergic,caudal ganglionic eminence (CGE),Vip,Vip GABAergic neurons, 6 supertypes
GABAergic,medial ganglionic eminence (MGE),Sst Chodl,long-range projecting Sst cells,1 group
GABAergic,medial ganglionic eminence (MGE),Sst,Sst GABAergic neurons, 11 supertypes
GABAergic,medial ganglionic eminence (MGE),Pvalb,Pvalb GABAergic neurons, 3 supertypes
Glutamatergic,L2/3 IT,L2/3 IT PPP,?,?
Glutamatergic,L2/3 IT,L2/3 IT ENT,?,?
Glutamatergic,L2/3 IT,L2/3 IT ENTm,?,?
Glutamatergic,L2/3 IT,L2/3 IT ENTI,?,?
Glutamatergic,L2/3 IT,L2 IT ENTI,?,?
Glutamatergic,L2/3 IT,L2/3 IT CTX,?,?
Glutamatergic,L2/3 IT,L2/3 IT RHP,?,?
Glutamatergic,L4/5/6 IT Car3,L4/5 IT CTX,?,?
Glutamatergic,L4/5/6 IT Car3,L5 IT CTX,?,?
Glutamatergic,L4/5/6 IT Car3,L5/6 IT TPE-ENT,?,?
Glutamatergic,L4/5/6 IT Car3,L6 IT CTX,?,?
Glutamatergic,L4/5/6 IT Car3,L6 IT ENTI,?,?
Glutamatergic,L4/5/6 IT Car3,Car3,?,?
Glutamatergic,PT,L5 PT CTX,?,?
Glutamatergic,PT,L4 RSP-ACA,?,?
Glutamatergic,PT,L5/6 NP CTX,?,?
Glutamatergic,NP/CT/L6b,NP SUB,?,?
Glutamatergic,NP/CT/L6b,NP PPP,?,?
Glutamatergic,NP/CT/L6b,L6 CT CTX,?,?
Glutamatergic,NP/CT/L6b,CT SUB,?,?
Glutamatergic,NP/CT/L6b,L6b/CT ENT,?,?
Glutamatergic,NP/CT/L6b,L6b CTX,?,?
Glutamatergic,DG/SUB/CA,SUB-ProS,?,?
Glutamatergic,DG/SUB/CA,CA1-ProS,?,?
Glutamatergic,DG/SUB/CA,CA3,?,?
Glutamatergic,DG/SUB/CA,CA2-IG-FC,?,?
Glutamatergic,DG/SUB/CA,DG,?,?
