Class,Neighborhood,Label,description,notes
Non-neuronal,Other,CR,Cajal-Retzius,glutamatercic (mostly layer 1)
Non-neuronal,Other,Meis2,Meis2 neruons,GABAergic (mostly white matter) related to olfactory bulb interneurons
Non-neuronal,Other,Oligo,Oligodendrocytes,11 clusters
Non-neuronal,Other,Astro,Astrocytes,3 clusters
Non-neuronal,Other,Endo,Endothelial,1 cluster
Non-neuronal,Other,SMC,Smooth Muscle Cell,3 clusters
Non-neuronal,Other,Peri,Pericyte,1 cluster
Non-neuronal,Other,VLMC,vascular/leptomeningeal cell,3 clusters
Non-neuronal,Other,PVM,microglia/perivascular macrophage,3 clusters
GABAergic,caudal ganglionic eminence (CGE),Lamp5,Lamp5 GABAergic neurons,mostly 4 supertypes
GABAergic,caudal ganglionic eminence (CGE),Sncg,Sncg GABAergic neurons, 5 supertypes
GABAergic,caudal ganglionic eminence (CGE),Vip,Vip GABAergic neurons, 6 supertypes
GABAergic,medial ganglionic eminence (MGE),Sst Chodl,long-range projecting Sst cells,1 group
GABAergic,medial ganglionic eminence (MGE),Sst,Sst GABAergic neurons, 11 supertypes
GABAergic,medial ganglionic eminence (MGE),Pvalb,Pvalb GABAergic neurons, 3 supertypes
Glutamatergic,L2/3 IT,L2/3 IT PPP,Layer 2/3 intratelencephalic Post-Pre-Para-subiculum (PPP),?
Glutamatergic,L2/3 IT,L2/3 IT ENT,Layer 2/3 intratelencephalic Entorhinal cortex,?
Glutamatergic,L2/3 IT,L2/3 IT ENTm,Layer 2/3 intratelencephalic medial entorhinal area,?
Glutamatergic,L2/3 IT,L2/3 IT ENTI,Layer 2/3 intratelencephalic lateral entorhinal area,?
Glutamatergic,L2/3 IT,L2 IT ENTI,Layer 2 intratelencephalic lateral entorhinal area,?
Glutamatergic,L2/3 IT,L2/3 IT CTX,Layer 2/3 intratelencephalic isocortex,?
Glutamatergic,L2/3 IT,L2/3 IT RHP,Layer 2/3 intratelencephalic retrohippocampal region,?
Glutamatergic,L4/5/6 IT Car3,L4/5 IT CTX,Layer 4/5 intratelencephalic isocortex,?
Glutamatergic,L4/5/6 IT Car3,L5 IT CTX,Layer 5 intratelencephalic isocortex,?
Glutamatergic,L4/5/6 IT Car3,L5/6 IT TPE-ENT,Layer 5/6 intratelencephalic Temporal associatio (TEa) perirhinal (PERI) ectorhinal (ECT) entorhinal (ENT),?
Glutamatergic,L4/5/6 IT Car3,L6 IT CTX,Layer 6 intratelencephalic isocortex,?
Glutamatergic,L4/5/6 IT Car3,L6 IT ENTI,Layer 6 intratelencephalic entorhinal area,?
Glutamatergic,L4/5/6 IT Car3,Car3,Car3+ L6 neurons,from L6 of many lateral cortical areas extensive intracortical axon projections
Glutamatergic,PT,L5 PT CTX,Layer 5 pyramidal tract isocortex,?
Glutamatergic,PT,L4 RSP-ACA,Layer 4 retrosplenial anterior cingulate,?
Glutamatergic,PT,L5/6 NP CTX,Layer 5/6 near-projecting isocortex,?
Glutamatergic,NP/CT/L6b,NP SUB,near-projecting subiculum,?
Glutamatergic,NP/CT/L6b,NP PPP,near-projecting Post-Pre-Para-subiculum,?
Glutamatergic,NP/CT/L6b,L6 CT CTX,Layer 6 corticothalamic isocortex,?
Glutamatergic,NP/CT/L6b,CT SUB,corticothalamic subiculum,?
Glutamatergic,NP/CT/L6b,L6b/CT ENT,Layer 6b/corticothalamic entorhinal,?
Glutamatergic,NP/CT/L6b,L6b CTX,Layer 6b isocortex,?
Glutamatergic,DG/SUB/CA,SUB-ProS,subiculum-prosubiculum,?
Glutamatergic,DG/SUB/CA,CA1-ProS,CA1-prosubiculum,?
Glutamatergic,DG/SUB/CA,CA3,CA3,?
Glutamatergic,DG/SUB/CA,CA2-IG-FC,CA2-induseum griseum-fasciola cinereal,?
Glutamatergic,DG/SUB/CA,DG,dentate gyrus,?
